AssetKey,PlantKey,AssetCode,AssetName,AssetType,AssetStatus
1,1,ARC-01,PV Array,Generation,In Service
2,1,ARC-02,Inverter Fleet,Power Conversion,In Service
3,1,ARC-03,Main Transformer,Grid Connection,In Service
4,2,ARIES-01,PV Array,Generation,In Service
5,2,ARIES-02,Inverter Fleet,Power Conversion,In Service
6,2,ARIES-03,Main Transformer,Grid Connection,In Service
7,3,AZITO-01,Gas Turbine / Engine Train,Generation,In Service
8,3,AZITO-02,Generator,Electrical,In Service
9,3,AZITO-03,Main Transformer,Grid Connection,In Service
10,4,BOSHOF-01,PV Array,Generation,In Service
11,4,BOSHOF-02,Inverter Fleet,Power Conversion,In Service
12,4,BOSHOF-03,Main Transformer,Grid Connection,In Service
13,5,CUAMBA-01,PV Array,Generation,In Service
14,5,CUAMBA-02,Inverter Fleet,Power Conversion,In Service
15,5,CUAMBA-03,Battery Energy Storage System,Storage,In Service
16,5,CUAMBA-04,Main Transformer,Grid Connection,In Service
17,6,DEAAR-01,PV Array,Generation,In Service
18,6,DEAAR-02,Inverter Fleet,Power Conversion,In Service
19,6,DEAAR-03,Main Transformer,Grid Connection,In Service
20,7,DIBAMBA-01,HFO Engine Train,Generation,In Service
21,7,DIBAMBA-02,Generator,Electrical,In Service
22,7,DIBAMBA-03,Main Transformer,Grid Connection,In Service
23,8,DROOG-01,PV Array,Generation,In Service
24,8,DROOG-02,Inverter Fleet,Power Conversion,In Service
25,8,DROOG-03,Main Transformer,Grid Connection,In Service
26,9,JBAY-01,Turbine Fleet,Generation,In Service
27,9,JBAY-02,Collector System,Electrical,In Service
28,9,JBAY-03,Main Transformer,Grid Connection,In Service
29,10,KLIP-01,Turbine Fleet,Generation,In Service
30,10,KLIP-02,Collector System,Electrical,In Service
31,10,KLIP-03,Main Transformer,Grid Connection,In Service
32,11,KONK-01,PV Array,Generation,In Service
33,11,KONK-02,Inverter Fleet,Power Conversion,In Service
34,11,KONK-03,Main Transformer,Grid Connection,In Service
35,12,KRIBI-01,Gas Turbine / Engine Train,Generation,In Service
36,12,KRIBI-02,Generator,Electrical,In Service
37,12,KRIBI-03,Main Transformer,Grid Connection,In Service
38,13,MALINDI-01,PV Array,Generation,In Service
39,13,MALINDI-02,Inverter Fleet,Power Conversion,In Service
40,13,MALINDI-03,Main Transformer,Grid Connection,In Service
41,14,MOCUBA-01,PV Array,Generation,In Service
42,14,MOCUBA-02,Inverter Fleet,Power Conversion,In Service
43,14,MOCUBA-03,Main Transformer,Grid Connection,In Service
44,15,SONGAS-01,Gas Turbine / Engine Train,Generation,In Service
45,15,SONGAS-02,Generator,Electrical,In Service
46,15,SONGAS-03,Main Transformer,Grid Connection,In Service
47,16,SOUTPAN-01,PV Array,Generation,In Service
48,16,SOUTPAN-02,Inverter Fleet,Power Conversion,In Service
49,16,SOUTPAN-03,Main Transformer,Grid Connection,In Service
50,17,WINNERGY-01,PV Array,Generation,In Service
51,17,WINNERGY-02,Inverter Fleet,Power Conversion,In Service
52,17,WINNERGY-03,Main Transformer,Grid Connection,In Service
53,18,CTT-01,Gas Turbine / Engine Train,Generation,Under Construction
54,18,CTT-02,Generator,Electrical,Under Construction
55,18,CTT-03,Main Transformer,Grid Connection,Under Construction
56,19,MENENGAI-01,Steam Turbine,Generation,Under Construction
57,19,MENENGAI-02,Steam Gathering System,Process,Under Construction
58,19,MENENGAI-03,Main Transformer,Grid Connection,Under Construction
